concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Resource\	FHIR:Resource	FHIR Resource		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\id\	FHIR:Resource.id	FHIR Resource id		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\implicitRules\	FHIR:Resource.implicitRules	FHIR Resource implicitRules		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\language\	FHIR:Resource.language	FHIR Resource language		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\meta\	FHIR:Resource.meta	FHIR Resource meta		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\meta\security\	FHIR:Resource.meta.security	FHIR Resource meta security		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\meta\tag\	FHIR:Resource.meta.tag	FHIR Resource meta tag		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Resource\nodeRole\	FHIR:Resource.nodeRole	FHIR Resource nodeRole		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\	FHIR:RiskAssessment	FHIR RiskAssessment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\basedOn\	FHIR:RiskAssessment.basedOn	FHIR RiskAssessment basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\basis\	FHIR:RiskAssessment.basis	FHIR RiskAssessment basis		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\code\	FHIR:RiskAssessment.code	FHIR RiskAssessment code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\code\coding\	FHIR:RiskAssessment.code.coding	FHIR RiskAssessment code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\comment\	FHIR:RiskAssessment.comment	FHIR RiskAssessment comment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\condition\	FHIR:RiskAssessment.condition	FHIR RiskAssessment condition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\context\	FHIR:RiskAssessment.context	FHIR RiskAssessment context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\identifier\	FHIR:RiskAssessment.identifier	FHIR RiskAssessment identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\identifier\period\	FHIR:RiskAssessment.identifier.period	FHIR RiskAssessment identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\identifier\type\	FHIR:RiskAssessment.identifier.type	FHIR RiskAssessment identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\identifier\type\coding\	FHIR:RiskAssessment.identifier.type.coding	FHIR RiskAssessment identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\method\	FHIR:RiskAssessment.method	FHIR RiskAssessment method		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\method\coding\	FHIR:RiskAssessment.method.coding	FHIR RiskAssessment method coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\mitigation\	FHIR:RiskAssessment.mitigation	FHIR RiskAssessment mitigation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\occurrenceDateTime\	FHIR:RiskAssessment.occurrenceDateTime	FHIR RiskAssessment occurrenceDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\occurrencePeriod\	FHIR:RiskAssessment.occurrencePeriod	FHIR RiskAssessment occurrencePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\parent\	FHIR:RiskAssessment.parent	FHIR RiskAssessment parent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\performer\	FHIR:RiskAssessment.performer	FHIR RiskAssessment performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\prediction\	FHIR:RiskAssessment.prediction	FHIR RiskAssessment prediction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\reasonCodeableConcept\	FHIR:RiskAssessment.reasonCodeableConcept	FHIR RiskAssessment reasonCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\reasonCodeableConcept\coding\	FHIR:RiskAssessment.reasonCodeableConcept.coding	FHIR RiskAssessment reasonCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\reasonReference\	FHIR:RiskAssessment.reasonReference	FHIR RiskAssessment reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\status\	FHIR:RiskAssessment.status	FHIR RiskAssessment status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RiskAssessment\subject\	FHIR:RiskAssessment.subject	FHIR RiskAssessment subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\	FHIR:Schedule	FHIR Schedule		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\active\	FHIR:Schedule.active	FHIR Schedule active		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\actor\	FHIR:Schedule.actor	FHIR Schedule actor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\comment\	FHIR:Schedule.comment	FHIR Schedule comment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\identifier\	FHIR:Schedule.identifier	FHIR Schedule identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\planningHorizon\	FHIR:Schedule.planningHorizon	FHIR Schedule planningHorizon		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\serviceCategory\	FHIR:Schedule.serviceCategory	FHIR Schedule serviceCategory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\serviceCategory\coding\	FHIR:Schedule.serviceCategory.coding	FHIR Schedule serviceCategory coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\serviceType\	FHIR:Schedule.serviceType	FHIR Schedule serviceType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Schedule\specialty\	FHIR:Schedule.specialty	FHIR Schedule specialty		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\	FHIR:Sequence	FHIR Sequence		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\coordinateSystem\	FHIR:Sequence.coordinateSystem	FHIR Sequence coordinateSystem		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\device\	FHIR:Sequence.device	FHIR Sequence device		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\identifier\	FHIR:Sequence.identifier	FHIR Sequence identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\observedSeq\	FHIR:Sequence.observedSeq	FHIR Sequence observedSeq		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\patient\	FHIR:Sequence.patient	FHIR Sequence patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\performer\	FHIR:Sequence.performer	FHIR Sequence performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\pointer\	FHIR:Sequence.pointer	FHIR Sequence pointer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\quality\	FHIR:Sequence.quality	FHIR Sequence quality		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\quantity\	FHIR:Sequence.quantity	FHIR Sequence quantity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\readCoverage\	FHIR:Sequence.readCoverage	FHIR Sequence readCoverage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\referenceSeq\	FHIR:Sequence.referenceSeq	FHIR Sequence referenceSeq		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\referenceSeq\chromosome\	FHIR:Sequence.referenceSeq.chromosome	FHIR Sequence referenceSeq chromosome		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\referenceSeq\chromosome\coding\	FHIR:Sequence.referenceSeq.chromosome.coding	FHIR Sequence referenceSeq chromosome coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\referenceSeq\referenceSeqId\	FHIR:Sequence.referenceSeq.referenceSeqId	FHIR Sequence referenceSeq referenceSeqId		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\referenceSeq\referenceSeqId\coding\	FHIR:Sequence.referenceSeq.referenceSeqId.coding	FHIR Sequence referenceSeq referenceSeqId coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\repository\	FHIR:Sequence.repository	FHIR Sequence repository		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\specimen\	FHIR:Sequence.specimen	FHIR Sequence specimen		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\structureVariant\	FHIR:Sequence.structureVariant	FHIR Sequence structureVariant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\type\	FHIR:Sequence.type	FHIR Sequence type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Sequence\variant\	FHIR:Sequence.variant	FHIR Sequence variant		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\	FHIR:ServiceDefinition	FHIR ServiceDefinition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\approvalDate\	FHIR:ServiceDefinition.approvalDate	FHIR ServiceDefinition approvalDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\contact\	FHIR:ServiceDefinition.contact	FHIR ServiceDefinition contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\contributor\	FHIR:ServiceDefinition.contributor	FHIR ServiceDefinition contributor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\copyright\	FHIR:ServiceDefinition.copyright	FHIR ServiceDefinition copyright		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\dataRequirement\	FHIR:ServiceDefinition.dataRequirement	FHIR ServiceDefinition dataRequirement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\date\	FHIR:ServiceDefinition.date	FHIR ServiceDefinition date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\description\	FHIR:ServiceDefinition.description	FHIR ServiceDefinition description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\effectivePeriod\	FHIR:ServiceDefinition.effectivePeriod	FHIR ServiceDefinition effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\experimental\	FHIR:ServiceDefinition.experimental	FHIR ServiceDefinition experimental		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\identifier\	FHIR:ServiceDefinition.identifier	FHIR ServiceDefinition identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\jurisdiction\	FHIR:ServiceDefinition.jurisdiction	FHIR ServiceDefinition jurisdiction		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\lastReviewDate\	FHIR:ServiceDefinition.lastReviewDate	FHIR ServiceDefinition lastReviewDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\name\	FHIR:ServiceDefinition.name	FHIR ServiceDefinition name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\operationDefinition\	FHIR:ServiceDefinition.operationDefinition	FHIR ServiceDefinition operationDefinition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\publisher\	FHIR:ServiceDefinition.publisher	FHIR ServiceDefinition publisher		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\purpose\	FHIR:ServiceDefinition.purpose	FHIR ServiceDefinition purpose		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\relatedArtifact\	FHIR:ServiceDefinition.relatedArtifact	FHIR ServiceDefinition relatedArtifact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\status\	FHIR:ServiceDefinition.status	FHIR ServiceDefinition status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\title\	FHIR:ServiceDefinition.title	FHIR ServiceDefinition title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\topic\	FHIR:ServiceDefinition.topic	FHIR ServiceDefinition topic		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\trigger\	FHIR:ServiceDefinition.trigger	FHIR ServiceDefinition trigger		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\url\	FHIR:ServiceDefinition.url	FHIR ServiceDefinition url		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\usage\	FHIR:ServiceDefinition.usage	FHIR ServiceDefinition usage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\useContext\	FHIR:ServiceDefinition.useContext	FHIR ServiceDefinition useContext		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceDefinition\version\	FHIR:ServiceDefinition.version	FHIR ServiceDefinition version		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\	FHIR:ServiceRequest	FHIR ServiceRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\asNeededBoolean\	FHIR:ServiceRequest.asNeededBoolean	FHIR ServiceRequest asNeededBoolean		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\asNeededCodeableConcept\	FHIR:ServiceRequest.asNeededCodeableConcept	FHIR ServiceRequest asNeededCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\asNeededCodeableConcept\coding\	FHIR:ServiceRequest.asNeededCodeableConcept.coding	FHIR ServiceRequest asNeededCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\authoredOn\	FHIR:ServiceRequest.authoredOn	FHIR ServiceRequest authoredOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\basedOn\	FHIR:ServiceRequest.basedOn	FHIR ServiceRequest basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\bodySite\	FHIR:ServiceRequest.bodySite	FHIR ServiceRequest bodySite		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\category\	FHIR:ServiceRequest.category	FHIR ServiceRequest category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\code\	FHIR:ServiceRequest.code	FHIR ServiceRequest code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\code\coding\	FHIR:ServiceRequest.code.coding	FHIR ServiceRequest code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\context\	FHIR:ServiceRequest.context	FHIR ServiceRequest context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\doNotPerform\	FHIR:ServiceRequest.doNotPerform	FHIR ServiceRequest doNotPerform		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\identifier\	FHIR:ServiceRequest.identifier	FHIR ServiceRequest identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\instantiates\	FHIR:ServiceRequest.instantiates	FHIR ServiceRequest instantiates		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\insurance\	FHIR:ServiceRequest.insurance	FHIR ServiceRequest insurance		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\intent\	FHIR:ServiceRequest.intent	FHIR ServiceRequest intent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\note\	FHIR:ServiceRequest.note	FHIR ServiceRequest note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceDateTime\	FHIR:ServiceRequest.occurrenceDateTime	FHIR ServiceRequest occurrenceDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrencePeriod\	FHIR:ServiceRequest.occurrencePeriod	FHIR ServiceRequest occurrencePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceTiming\	FHIR:ServiceRequest.occurrenceTiming	FHIR ServiceRequest occurrenceTiming		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceTiming\code\	FHIR:ServiceRequest.occurrenceTiming.code	FHIR ServiceRequest occurrenceTiming code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceTiming\code\coding\	FHIR:ServiceRequest.occurrenceTiming.code.coding	FHIR ServiceRequest occurrenceTiming code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceTiming\repeat\	FHIR:ServiceRequest.occurrenceTiming.repeat	FHIR ServiceRequest occurrenceTiming repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ServiceRequest\occurrenceTiming\repeat\boundsDuration\	FHIR:ServiceRequest.occurrenceTiming.repeat.boundsDuration	FHIR ServiceRequest occurrenceTiming repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
