concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\SupplyDelivery\patient\	FHIR:SupplyDelivery.patient	FHIR SupplyDelivery patient		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\receiver\	FHIR:SupplyDelivery.receiver	FHIR SupplyDelivery receiver		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\status\	FHIR:SupplyDelivery.status	FHIR SupplyDelivery status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\	FHIR:SupplyDelivery.suppliedItem	FHIR SupplyDelivery suppliedItem		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\itemCodeableConcept\	FHIR:SupplyDelivery.suppliedItem.itemCodeableConcept	FHIR SupplyDelivery suppliedItem itemCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\itemCodeableConcept\coding\	FHIR:SupplyDelivery.suppliedItem.itemCodeableConcept.coding	FHIR SupplyDelivery suppliedItem itemCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\quantity\	FHIR:SupplyDelivery.suppliedItem.quantity	FHIR SupplyDelivery suppliedItem quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\supplier\	FHIR:SupplyDelivery.supplier	FHIR SupplyDelivery supplier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\type\	FHIR:SupplyDelivery.type	FHIR SupplyDelivery type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\type\coding\	FHIR:SupplyDelivery.type.coding	FHIR SupplyDelivery type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\authoredOn\	FHIR:SupplyRequest.authoredOn	FHIR SupplyRequest authoredOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\category\	FHIR:SupplyRequest.category	FHIR SupplyRequest category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\category\coding\	FHIR:SupplyRequest.category.coding	FHIR SupplyRequest category coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\deliverFrom\	FHIR:SupplyRequest.deliverFrom	FHIR SupplyRequest deliverFrom		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\deliverTo\	FHIR:SupplyRequest.deliverTo	FHIR SupplyRequest deliverTo		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\identifier\	FHIR:SupplyRequest.identifier	FHIR SupplyRequest identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\identifier\period\	FHIR:SupplyRequest.identifier.period	FHIR SupplyRequest identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\identifier\type\	FHIR:SupplyRequest.identifier.type	FHIR SupplyRequest identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\identifier\type\coding\	FHIR:SupplyRequest.identifier.type.coding	FHIR SupplyRequest identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\itemCodeableConcept\	FHIR:SupplyRequest.itemCodeableConcept	FHIR SupplyRequest itemCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\itemCodeableConcept\coding\	FHIR:SupplyRequest.itemCodeableConcept.coding	FHIR SupplyRequest itemCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\itemReference\	FHIR:SupplyRequest.itemReference	FHIR SupplyRequest itemReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceDateTime\	FHIR:SupplyRequest.occurrenceDateTime	FHIR SupplyRequest occurrenceDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrencePeriod\	FHIR:SupplyRequest.occurrencePeriod	FHIR SupplyRequest occurrencePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\	FHIR:SupplyRequest.occurrenceTiming	FHIR SupplyRequest occurrenceTiming		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\code\	FHIR:SupplyRequest.occurrenceTiming.code	FHIR SupplyRequest occurrenceTiming code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\code\coding\	FHIR:SupplyRequest.occurrenceTiming.code.coding	FHIR SupplyRequest occurrenceTiming code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\	FHIR:SupplyRequest.occurrenceTiming.repeat	FHIR SupplyRequest occurrenceTiming repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\boundsDuration\	FHIR:SupplyRequest.occurrenceTiming.repeat.boundsDuration	FHIR SupplyRequest occurrenceTiming repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\boundsPeriod\	FHIR:SupplyRequest.occurrenceTiming.repeat.boundsPeriod	FHIR SupplyRequest occurrenceTiming repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\boundsRange\	FHIR:SupplyRequest.occurrenceTiming.repeat.boundsRange	FHIR SupplyRequest occurrenceTiming repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\boundsRange\high\	FHIR:SupplyRequest.occurrenceTiming.repeat.boundsRange.high	FHIR SupplyRequest occurrenceTiming repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\occurrenceTiming\repeat\boundsRange\low\	FHIR:SupplyRequest.occurrenceTiming.repeat.boundsRange.low	FHIR SupplyRequest occurrenceTiming repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\parameter\	FHIR:SupplyRequest.parameter	FHIR SupplyRequest parameter		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\priority\	FHIR:SupplyRequest.priority	FHIR SupplyRequest priority		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\quantity\	FHIR:SupplyRequest.quantity	FHIR SupplyRequest quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\reasonCode\	FHIR:SupplyRequest.reasonCode	FHIR SupplyRequest reasonCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\reasonReference\	FHIR:SupplyRequest.reasonReference	FHIR SupplyRequest reasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\requester\	FHIR:SupplyRequest.requester	FHIR SupplyRequest requester		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\status\	FHIR:SupplyRequest.status	FHIR SupplyRequest status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyRequest\supplier\	FHIR:SupplyRequest.supplier	FHIR SupplyRequest supplier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\authoredOn\	FHIR:Task.authoredOn	FHIR Task authoredOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\basedOn\	FHIR:Task.basedOn	FHIR Task basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\businessStatus\	FHIR:Task.businessStatus	FHIR Task businessStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\businessStatus\coding\	FHIR:Task.businessStatus.coding	FHIR Task businessStatus coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\code\	FHIR:Task.code	FHIR Task code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\code\coding\	FHIR:Task.code.coding	FHIR Task code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\context\	FHIR:Task.context	FHIR Task context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\description\	FHIR:Task.description	FHIR Task description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\executionPeriod\	FHIR:Task.executionPeriod	FHIR Task executionPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\focus\	FHIR:Task.focus	FHIR Task focus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\for\	FHIR:Task.for	FHIR Task for		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\groupIdentifier\	FHIR:Task.groupIdentifier	FHIR Task groupIdentifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\groupIdentifier\period\	FHIR:Task.groupIdentifier.period	FHIR Task groupIdentifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\groupIdentifier\type\	FHIR:Task.groupIdentifier.type	FHIR Task groupIdentifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\groupIdentifier\type\coding\	FHIR:Task.groupIdentifier.type.coding	FHIR Task groupIdentifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\identifier\	FHIR:Task.identifier	FHIR Task identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\input\	FHIR:Task.input	FHIR Task input		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\instantiatesReference\	FHIR:Task.instantiatesReference	FHIR Task instantiatesReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\instantiatesUri\	FHIR:Task.instantiatesUri	FHIR Task instantiatesUri		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\intent\	FHIR:Task.intent	FHIR Task intent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\lastModified\	FHIR:Task.lastModified	FHIR Task lastModified		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\note\	FHIR:Task.note	FHIR Task note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\output\	FHIR:Task.output	FHIR Task output		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\owner\	FHIR:Task.owner	FHIR Task owner		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\partOf\	FHIR:Task.partOf	FHIR Task partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\performerType\	FHIR:Task.performerType	FHIR Task performerType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\priority\	FHIR:Task.priority	FHIR Task priority		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\reasonCode\	FHIR:Task.reasonCode	FHIR Task reasonCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\reasonCode\coding\	FHIR:Task.reasonCode.coding	FHIR Task reasonCode coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\reasonReference\	FHIR:Task.reasonReference	FHIR Task reasonReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\relevantHistory\	FHIR:Task.relevantHistory	FHIR Task relevantHistory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\requester\	FHIR:Task.requester	FHIR Task requester		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\restriction\	FHIR:Task.restriction	FHIR Task restriction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\restriction\period\	FHIR:Task.restriction.period	FHIR Task restriction period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\statusReason\	FHIR:Task.statusReason	FHIR Task statusReason		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\statusReason\coding\	FHIR:Task.statusReason.coding	FHIR Task statusReason coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Task\status\	FHIR:Task.status	FHIR Task status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\context\	FHIR:UserSession.context	FHIR UserSession context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\created\	FHIR:UserSession.created	FHIR UserSession created		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\expires\	FHIR:UserSession.expires	FHIR UserSession expires		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\focus\	FHIR:UserSession.focus	FHIR UserSession focus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\identifier\	FHIR:UserSession.identifier	FHIR UserSession identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\identifier\period\	FHIR:UserSession.identifier.period	FHIR UserSession identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\identifier\type\	FHIR:UserSession.identifier.type	FHIR UserSession identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\identifier\type\coding\	FHIR:UserSession.identifier.type.coding	FHIR UserSession identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\status\	FHIR:UserSession.status	FHIR UserSession status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\user\	FHIR:UserSession.user	FHIR UserSession user		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\workstation\	FHIR:UserSession.workstation	FHIR UserSession workstation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\workstation\period\	FHIR:UserSession.workstation.period	FHIR UserSession workstation period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\workstation\type\	FHIR:UserSession.workstation.type	FHIR UserSession workstation type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\UserSession\workstation\type\coding\	FHIR:UserSession.workstation.type.coding	FHIR UserSession workstation type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\attestation\	FHIR:VerificationResult.attestation	FHIR VerificationResult attestation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\attestation\method\	FHIR:VerificationResult.attestation.method	FHIR VerificationResult attestation method		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\attestation\method\coding\	FHIR:VerificationResult.attestation.method.coding	FHIR VerificationResult attestation method coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\failureAction\	FHIR:VerificationResult.failureAction	FHIR VerificationResult failureAction		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\	FHIR:VerificationResult.frequency	FHIR VerificationResult frequency		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\code\	FHIR:VerificationResult.frequency.code	FHIR VerificationResult frequency code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\code\coding\	FHIR:VerificationResult.frequency.code.coding	FHIR VerificationResult frequency code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\	FHIR:VerificationResult.frequency.repeat	FHIR VerificationResult frequency repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\boundsDuration\	FHIR:VerificationResult.frequency.repeat.boundsDuration	FHIR VerificationResult frequency repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\boundsPeriod\	FHIR:VerificationResult.frequency.repeat.boundsPeriod	FHIR VerificationResult frequency repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\boundsRange\	FHIR:VerificationResult.frequency.repeat.boundsRange	FHIR VerificationResult frequency repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\boundsRange\high\	FHIR:VerificationResult.frequency.repeat.boundsRange.high	FHIR VerificationResult frequency repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\VerificationResult\frequency\repeat\boundsRange\low\	FHIR:VerificationResult.frequency.repeat.boundsRange.low	FHIR VerificationResult frequency repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
