concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Schedule\serviceType\	FHIR:Schedule.serviceType	FHIR Schedule serviceType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\specialty\	FHIR:Schedule.specialty	FHIR Schedule specialty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\	FHIR:Sequence	FHIR Sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\coordinateSystem\	FHIR:Sequence.coordinateSystem	FHIR Sequence coordinateSystem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\device\	FHIR:Sequence.device	FHIR Sequence device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\identifier\	FHIR:Sequence.identifier	FHIR Sequence identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\observedSeq\	FHIR:Sequence.observedSeq	FHIR Sequence observedSeq		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\patient\	FHIR:Sequence.patient	FHIR Sequence patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\performer\	FHIR:Sequence.performer	FHIR Sequence performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\pointer\	FHIR:Sequence.pointer	FHIR Sequence pointer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\quality\	FHIR:Sequence.quality	FHIR Sequence quality		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\quantity\	FHIR:Sequence.quantity	FHIR Sequence quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\readCoverage\	FHIR:Sequence.readCoverage	FHIR Sequence readCoverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\referenceSeq\	FHIR:Sequence.referenceSeq	FHIR Sequence referenceSeq		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\repository\	FHIR:Sequence.repository	FHIR Sequence repository		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\specimen\	FHIR:Sequence.specimen	FHIR Sequence specimen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\type\	FHIR:Sequence.type	FHIR Sequence type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Sequence\variant\	FHIR:Sequence.variant	FHIR Sequence variant		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\	FHIR:Slot	FHIR Slot		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\appointmentType\	FHIR:Slot.appointmentType	FHIR Slot appointmentType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\comment\	FHIR:Slot.comment	FHIR Slot comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\end\	FHIR:Slot.end	FHIR Slot end		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\identifier\	FHIR:Slot.identifier	FHIR Slot identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\overbooked\	FHIR:Slot.overbooked	FHIR Slot overbooked		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\schedule\	FHIR:Slot.schedule	FHIR Slot schedule		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\serviceCategory\	FHIR:Slot.serviceCategory	FHIR Slot serviceCategory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\serviceType\	FHIR:Slot.serviceType	FHIR Slot serviceType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\specialty\	FHIR:Slot.specialty	FHIR Slot specialty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\start\	FHIR:Slot.start	FHIR Slot start		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Slot\status\	FHIR:Slot.status	FHIR Slot status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\	FHIR:Specimen	FHIR Specimen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\accessionIdentifier\	FHIR:Specimen.accessionIdentifier	FHIR Specimen accessionIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\collection\	FHIR:Specimen.collection	FHIR Specimen collection		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\container\	FHIR:Specimen.container	FHIR Specimen container		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\identifier\	FHIR:Specimen.identifier	FHIR Specimen identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\note\	FHIR:Specimen.note	FHIR Specimen note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\parent\	FHIR:Specimen.parent	FHIR Specimen parent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\processing\	FHIR:Specimen.processing	FHIR Specimen processing		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\receivedTime\	FHIR:Specimen.receivedTime	FHIR Specimen receivedTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\request\	FHIR:Specimen.request	FHIR Specimen request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\status\	FHIR:Specimen.status	FHIR Specimen status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\subject\	FHIR:Specimen.subject	FHIR Specimen subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Specimen\type\	FHIR:Specimen.type	FHIR Specimen type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\	FHIR:Substance	FHIR Substance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\category\	FHIR:Substance.category	FHIR Substance category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\code\	FHIR:Substance.code	FHIR Substance code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\description\	FHIR:Substance.description	FHIR Substance description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\identifier\	FHIR:Substance.identifier	FHIR Substance identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\ingredient\	FHIR:Substance.ingredient	FHIR Substance ingredient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\instance\	FHIR:Substance.instance	FHIR Substance instance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Substance\status\	FHIR:Substance.status	FHIR Substance status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\	FHIR:SupplyDelivery	FHIR SupplyDelivery		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\basedOn\	FHIR:SupplyDelivery.basedOn	FHIR SupplyDelivery basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\destination\	FHIR:SupplyDelivery.destination	FHIR SupplyDelivery destination		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\identifier\	FHIR:SupplyDelivery.identifier	FHIR SupplyDelivery identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\partOf\	FHIR:SupplyDelivery.partOf	FHIR SupplyDelivery partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\patient\	FHIR:SupplyDelivery.patient	FHIR SupplyDelivery patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\receiver\	FHIR:SupplyDelivery.receiver	FHIR SupplyDelivery receiver		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\status\	FHIR:SupplyDelivery.status	FHIR SupplyDelivery status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\	FHIR:SupplyDelivery.suppliedItem	FHIR SupplyDelivery suppliedItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\supplier\	FHIR:SupplyDelivery.supplier	FHIR SupplyDelivery supplier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyDelivery\type\	FHIR:SupplyDelivery.type	FHIR SupplyDelivery type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\	FHIR:SupplyRequest	FHIR SupplyRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\authoredOn\	FHIR:SupplyRequest.authoredOn	FHIR SupplyRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\category\	FHIR:SupplyRequest.category	FHIR SupplyRequest category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\deliverFrom\	FHIR:SupplyRequest.deliverFrom	FHIR SupplyRequest deliverFrom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\deliverTo\	FHIR:SupplyRequest.deliverTo	FHIR SupplyRequest deliverTo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\identifier\	FHIR:SupplyRequest.identifier	FHIR SupplyRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\orderedItem\	FHIR:SupplyRequest.orderedItem	FHIR SupplyRequest orderedItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\priority\	FHIR:SupplyRequest.priority	FHIR SupplyRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\requester\	FHIR:SupplyRequest.requester	FHIR SupplyRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\status\	FHIR:SupplyRequest.status	FHIR SupplyRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\SupplyRequest\supplier\	FHIR:SupplyRequest.supplier	FHIR SupplyRequest supplier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\	FHIR:Task	FHIR Task		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\authoredOn\	FHIR:Task.authoredOn	FHIR Task authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\basedOn\	FHIR:Task.basedOn	FHIR Task basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\businessStatus\	FHIR:Task.businessStatus	FHIR Task businessStatus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\code\	FHIR:Task.code	FHIR Task code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\context\	FHIR:Task.context	FHIR Task context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\description\	FHIR:Task.description	FHIR Task description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\executionPeriod\	FHIR:Task.executionPeriod	FHIR Task executionPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\focus\	FHIR:Task.focus	FHIR Task focus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\for\	FHIR:Task.for	FHIR Task for		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\groupIdentifier\	FHIR:Task.groupIdentifier	FHIR Task groupIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\identifier\	FHIR:Task.identifier	FHIR Task identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\input\	FHIR:Task.input	FHIR Task input		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\intent\	FHIR:Task.intent	FHIR Task intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\lastModified\	FHIR:Task.lastModified	FHIR Task lastModified		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\note\	FHIR:Task.note	FHIR Task note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\output\	FHIR:Task.output	FHIR Task output		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\owner\	FHIR:Task.owner	FHIR Task owner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\partOf\	FHIR:Task.partOf	FHIR Task partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\performerType\	FHIR:Task.performerType	FHIR Task performerType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\priority\	FHIR:Task.priority	FHIR Task priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\reason\	FHIR:Task.reason	FHIR Task reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\relevantHistory\	FHIR:Task.relevantHistory	FHIR Task relevantHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\requester\	FHIR:Task.requester	FHIR Task requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\restriction\	FHIR:Task.restriction	FHIR Task restriction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\statusReason\	FHIR:Task.statusReason	FHIR Task statusReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Task\status\	FHIR:Task.status	FHIR Task status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\	FHIR:VisionPrescription	FHIR VisionPrescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\dateWritten\	FHIR:VisionPrescription.dateWritten	FHIR VisionPrescription dateWritten		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\dispense\	FHIR:VisionPrescription.dispense	FHIR VisionPrescription dispense		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\encounter\	FHIR:VisionPrescription.encounter	FHIR VisionPrescription encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\identifier\	FHIR:VisionPrescription.identifier	FHIR VisionPrescription identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\patient\	FHIR:VisionPrescription.patient	FHIR VisionPrescription patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\prescriber\	FHIR:VisionPrescription.prescriber	FHIR VisionPrescription prescriber		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\VisionPrescription\status\	FHIR:VisionPrescription.status	FHIR VisionPrescription status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\administrative\	W5:administrative	W5 administrative		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\behavior\	W5:behavior	W5 behavior		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\billing\	W5:billing	W5 billing		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\careprovision\	W5:careprovision	W5 careprovision		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\clinical\	W5:clinical	W5 clinical		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\content\	W5:content	W5 content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\device\	W5:device	W5 device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\diagnostics\	W5:diagnostics	W5 diagnostics		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\documents\	W5:documents	W5 documents		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\encounter\	W5:encounter	W5 encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\entity\	W5:entity	W5 entity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\exchange\	W5:exchange	W5 exchange		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\financial\	W5:financial	W5 financial		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\group\	W5:group	W5 group		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\individual\	W5:individual	W5 individual		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\information\	W5:information	W5 information		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\medication\	W5:medication	W5 medication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\misc\	W5:misc	W5 misc		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\order\	W5:order	W5 order		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\other\	W5:other	W5 other		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\payment\	W5:payment	W5 payment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\scheduling\	W5:scheduling	W5 scheduling		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\structure\	W5:structure	W5 structure		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\support\	W5:support	W5 support		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\terminology\	W5:terminology	W5 terminology		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
