modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ProcessRequest\item\sequenceLinkId\	FHIR:ProcessRequest.item.sequenceLinkId	FHIR ProcessRequest item sequenceLinkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\processNote\text\	FHIR:ProcessResponse.processNote.text	FHIR ProcessResponse processNote text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\processNote\type\	FHIR:ProcessResponse.processNote.type	FHIR ProcessResponse processNote type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\activity\	FHIR:Provenance.activity	FHIR Provenance activity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\	FHIR:Provenance.agent	FHIR Provenance agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\onBehalfOfReference\	FHIR:Provenance.agent.onBehalfOfReference	FHIR Provenance agent onBehalfOfReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\onBehalfOfUri\	FHIR:Provenance.agent.onBehalfOfUri	FHIR Provenance agent onBehalfOfUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\onBehalfOf\	FHIR:Provenance.agent.onBehalfOf	FHIR Provenance agent onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\relatedAgentType\	FHIR:Provenance.agent.relatedAgentType	FHIR Provenance agent relatedAgentType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\role\	FHIR:Provenance.agent.role	FHIR Provenance agent role		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\whoReference\	FHIR:Provenance.agent.whoReference	FHIR Provenance agent whoReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\whoUri\	FHIR:Provenance.agent.whoUri	FHIR Provenance agent whoUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\agent\who\	FHIR:Provenance.agent.who	FHIR Provenance agent who		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\	FHIR:Provenance.entity	FHIR Provenance entity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\agent\	FHIR:Provenance.entity.agent	FHIR Provenance entity agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\role\	FHIR:Provenance.entity.role	FHIR Provenance entity role		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\whatIdentifier\	FHIR:Provenance.entity.whatIdentifier	FHIR Provenance entity whatIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\whatReference\	FHIR:Provenance.entity.whatReference	FHIR Provenance entity whatReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\whatUri\	FHIR:Provenance.entity.whatUri	FHIR Provenance entity whatUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\entity\what\	FHIR:Provenance.entity.what	FHIR Provenance entity what		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\location\	FHIR:Provenance.location	FHIR Provenance location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\period\	FHIR:Provenance.period	FHIR Provenance period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\policy\	FHIR:Provenance.policy	FHIR Provenance policy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\reason\	FHIR:Provenance.reason	FHIR Provenance reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\recorded\	FHIR:Provenance.recorded	FHIR Provenance recorded		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\signature\	FHIR:Provenance.signature	FHIR Provenance signature		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Provenance\target\	FHIR:Provenance.target	FHIR Provenance target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Quantity\code\	FHIR:Quantity.code	FHIR Quantity code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Quantity\comparator\	FHIR:Quantity.comparator	FHIR Quantity comparator		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Quantity\system\	FHIR:Quantity.system	FHIR Quantity system		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Quantity\unit\	FHIR:Quantity.unit	FHIR Quantity unit		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Quantity\value\	FHIR:Quantity.value	FHIR Quantity value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\author\	FHIR:QuestionnaireResponse.author	FHIR QuestionnaireResponse author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\authored\	FHIR:QuestionnaireResponse.authored	FHIR QuestionnaireResponse authored		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\basedOn\	FHIR:QuestionnaireResponse.basedOn	FHIR QuestionnaireResponse basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\context\	FHIR:QuestionnaireResponse.context	FHIR QuestionnaireResponse context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\identifier\	FHIR:QuestionnaireResponse.identifier	FHIR QuestionnaireResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\	FHIR:QuestionnaireResponse.item	FHIR QuestionnaireResponse item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\	FHIR:QuestionnaireResponse.item.answer	FHIR QuestionnaireResponse item answer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\item\	FHIR:QuestionnaireResponse.item.answer.item	FHIR QuestionnaireResponse item answer item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueAttachment\	FHIR:QuestionnaireResponse.item.answer.valueAttachment	FHIR QuestionnaireResponse item answer valueAttachment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueBoolean\	FHIR:QuestionnaireResponse.item.answer.valueBoolean	FHIR QuestionnaireResponse item answer valueBoolean		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueCoding\	FHIR:QuestionnaireResponse.item.answer.valueCoding	FHIR QuestionnaireResponse item answer valueCoding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueDateTime\	FHIR:QuestionnaireResponse.item.answer.valueDateTime	FHIR QuestionnaireResponse item answer valueDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueDate\	FHIR:QuestionnaireResponse.item.answer.valueDate	FHIR QuestionnaireResponse item answer valueDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueDecimal\	FHIR:QuestionnaireResponse.item.answer.valueDecimal	FHIR QuestionnaireResponse item answer valueDecimal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueInteger\	FHIR:QuestionnaireResponse.item.answer.valueInteger	FHIR QuestionnaireResponse item answer valueInteger		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueQuantity\	FHIR:QuestionnaireResponse.item.answer.valueQuantity	FHIR QuestionnaireResponse item answer valueQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueReference\	FHIR:QuestionnaireResponse.item.answer.valueReference	FHIR QuestionnaireResponse item answer valueReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueString\	FHIR:QuestionnaireResponse.item.answer.valueString	FHIR QuestionnaireResponse item answer valueString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueTime\	FHIR:QuestionnaireResponse.item.answer.valueTime	FHIR QuestionnaireResponse item answer valueTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\valueUri\	FHIR:QuestionnaireResponse.item.answer.valueUri	FHIR QuestionnaireResponse item answer valueUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\answer\value\	FHIR:QuestionnaireResponse.item.answer.value	FHIR QuestionnaireResponse item answer value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\definition\	FHIR:QuestionnaireResponse.item.definition	FHIR QuestionnaireResponse item definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\item\	FHIR:QuestionnaireResponse.item.item	FHIR QuestionnaireResponse item item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\linkId\	FHIR:QuestionnaireResponse.item.linkId	FHIR QuestionnaireResponse item linkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\subject\	FHIR:QuestionnaireResponse.item.subject	FHIR QuestionnaireResponse item subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\item\text\	FHIR:QuestionnaireResponse.item.text	FHIR QuestionnaireResponse item text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\parent\	FHIR:QuestionnaireResponse.parent	FHIR QuestionnaireResponse parent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\questionnaire\	FHIR:QuestionnaireResponse.questionnaire	FHIR QuestionnaireResponse questionnaire		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\source\	FHIR:QuestionnaireResponse.source	FHIR QuestionnaireResponse source		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\status\	FHIR:QuestionnaireResponse.status	FHIR QuestionnaireResponse status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\QuestionnaireResponse\subject\	FHIR:QuestionnaireResponse.subject	FHIR QuestionnaireResponse subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\code\	FHIR:Questionnaire.code	FHIR Questionnaire code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\date\	FHIR:Questionnaire.date	FHIR Questionnaire date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\identifier\	FHIR:Questionnaire.identifier	FHIR Questionnaire identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\	FHIR:Questionnaire.item	FHIR Questionnaire item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\code\	FHIR:Questionnaire.item.code	FHIR Questionnaire item code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\definition\	FHIR:Questionnaire.item.definition	FHIR Questionnaire item definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\	FHIR:Questionnaire.item.enableWhen	FHIR Questionnaire item enableWhen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerAttachment\	FHIR:Questionnaire.item.enableWhen.answerAttachment	FHIR Questionnaire item enableWhen answerAttachment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerBoolean\	FHIR:Questionnaire.item.enableWhen.answerBoolean	FHIR Questionnaire item enableWhen answerBoolean		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerCoding\	FHIR:Questionnaire.item.enableWhen.answerCoding	FHIR Questionnaire item enableWhen answerCoding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerDateTime\	FHIR:Questionnaire.item.enableWhen.answerDateTime	FHIR Questionnaire item enableWhen answerDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerDate\	FHIR:Questionnaire.item.enableWhen.answerDate	FHIR Questionnaire item enableWhen answerDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerDecimal\	FHIR:Questionnaire.item.enableWhen.answerDecimal	FHIR Questionnaire item enableWhen answerDecimal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerInteger\	FHIR:Questionnaire.item.enableWhen.answerInteger	FHIR Questionnaire item enableWhen answerInteger		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerQuantity\	FHIR:Questionnaire.item.enableWhen.answerQuantity	FHIR Questionnaire item enableWhen answerQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerReference\	FHIR:Questionnaire.item.enableWhen.answerReference	FHIR Questionnaire item enableWhen answerReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerString\	FHIR:Questionnaire.item.enableWhen.answerString	FHIR Questionnaire item enableWhen answerString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerTime\	FHIR:Questionnaire.item.enableWhen.answerTime	FHIR Questionnaire item enableWhen answerTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answerUri\	FHIR:Questionnaire.item.enableWhen.answerUri	FHIR Questionnaire item enableWhen answerUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\answer\	FHIR:Questionnaire.item.enableWhen.answer	FHIR Questionnaire item enableWhen answer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\hasAnswer\	FHIR:Questionnaire.item.enableWhen.hasAnswer	FHIR Questionnaire item enableWhen hasAnswer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\enableWhen\question\	FHIR:Questionnaire.item.enableWhen.question	FHIR Questionnaire item enableWhen question		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialAttachment\	FHIR:Questionnaire.item.initialAttachment	FHIR Questionnaire item initialAttachment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialBoolean\	FHIR:Questionnaire.item.initialBoolean	FHIR Questionnaire item initialBoolean		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialCoding\	FHIR:Questionnaire.item.initialCoding	FHIR Questionnaire item initialCoding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialDateTime\	FHIR:Questionnaire.item.initialDateTime	FHIR Questionnaire item initialDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialDate\	FHIR:Questionnaire.item.initialDate	FHIR Questionnaire item initialDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialDecimal\	FHIR:Questionnaire.item.initialDecimal	FHIR Questionnaire item initialDecimal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialInteger\	FHIR:Questionnaire.item.initialInteger	FHIR Questionnaire item initialInteger		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialQuantity\	FHIR:Questionnaire.item.initialQuantity	FHIR Questionnaire item initialQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialReference\	FHIR:Questionnaire.item.initialReference	FHIR Questionnaire item initialReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialString\	FHIR:Questionnaire.item.initialString	FHIR Questionnaire item initialString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialTime\	FHIR:Questionnaire.item.initialTime	FHIR Questionnaire item initialTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initialUri\	FHIR:Questionnaire.item.initialUri	FHIR Questionnaire item initialUri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\initial\	FHIR:Questionnaire.item.initial	FHIR Questionnaire item initial		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\item\	FHIR:Questionnaire.item.item	FHIR Questionnaire item item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Questionnaire\item\linkId\	FHIR:Questionnaire.item.linkId	FHIR Questionnaire item linkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
