modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\StructureDefinition\differential\element\mapping\identity\	FHIR:StructureDefinition.differential.element.mapping.identity	FHIR StructureDefinition differential element mapping identity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\mapping\language\	FHIR:StructureDefinition.differential.element.mapping.language	FHIR StructureDefinition differential element mapping language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\mapping\map\	FHIR:StructureDefinition.differential.element.mapping.map	FHIR StructureDefinition differential element mapping map		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxLength\	FHIR:StructureDefinition.differential.element.maxLength	FHIR StructureDefinition differential element maxLength		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueDateTime\	FHIR:StructureDefinition.differential.element.maxValueDateTime	FHIR StructureDefinition differential element maxValueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueDate\	FHIR:StructureDefinition.differential.element.maxValueDate	FHIR StructureDefinition differential element maxValueDate		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueDecimal\	FHIR:StructureDefinition.differential.element.maxValueDecimal	FHIR StructureDefinition differential element maxValueDecimal		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueInstant\	FHIR:StructureDefinition.differential.element.maxValueInstant	FHIR StructureDefinition differential element maxValueInstant		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueInteger\	FHIR:StructureDefinition.differential.element.maxValueInteger	FHIR StructureDefinition differential element maxValueInteger		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValuePositiveInt\	FHIR:StructureDefinition.differential.element.maxValuePositiveInt	FHIR StructureDefinition differential element maxValuePositiveInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\	FHIR:StructureDefinition.differential.element.maxValueQuantity	FHIR StructureDefinition differential element maxValueQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\code\	FHIR:StructureDefinition.differential.element.maxValueQuantity.code	FHIR StructureDefinition differential element maxValueQuantity code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\comparator\	FHIR:StructureDefinition.differential.element.maxValueQuantity.comparator	FHIR StructureDefinition differential element maxValueQuantity comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\system\	FHIR:StructureDefinition.differential.element.maxValueQuantity.system	FHIR StructureDefinition differential element maxValueQuantity system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\unit\	FHIR:StructureDefinition.differential.element.maxValueQuantity.unit	FHIR StructureDefinition differential element maxValueQuantity unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueQuantity\value\	FHIR:StructureDefinition.differential.element.maxValueQuantity.value	FHIR StructureDefinition differential element maxValueQuantity value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueTime\	FHIR:StructureDefinition.differential.element.maxValueTime	FHIR StructureDefinition differential element maxValueTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\maxValueUnsignedInt\	FHIR:StructureDefinition.differential.element.maxValueUnsignedInt	FHIR StructureDefinition differential element maxValueUnsignedInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\max\	FHIR:StructureDefinition.differential.element.max	FHIR StructureDefinition differential element max		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\meaningWhenMissing\	FHIR:StructureDefinition.differential.element.meaningWhenMissing	FHIR StructureDefinition differential element meaningWhenMissing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueDateTime\	FHIR:StructureDefinition.differential.element.minValueDateTime	FHIR StructureDefinition differential element minValueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueDate\	FHIR:StructureDefinition.differential.element.minValueDate	FHIR StructureDefinition differential element minValueDate		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueDecimal\	FHIR:StructureDefinition.differential.element.minValueDecimal	FHIR StructureDefinition differential element minValueDecimal		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueInstant\	FHIR:StructureDefinition.differential.element.minValueInstant	FHIR StructureDefinition differential element minValueInstant		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueInteger\	FHIR:StructureDefinition.differential.element.minValueInteger	FHIR StructureDefinition differential element minValueInteger		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValuePositiveInt\	FHIR:StructureDefinition.differential.element.minValuePositiveInt	FHIR StructureDefinition differential element minValuePositiveInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\	FHIR:StructureDefinition.differential.element.minValueQuantity	FHIR StructureDefinition differential element minValueQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\code\	FHIR:StructureDefinition.differential.element.minValueQuantity.code	FHIR StructureDefinition differential element minValueQuantity code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\comparator\	FHIR:StructureDefinition.differential.element.minValueQuantity.comparator	FHIR StructureDefinition differential element minValueQuantity comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\system\	FHIR:StructureDefinition.differential.element.minValueQuantity.system	FHIR StructureDefinition differential element minValueQuantity system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\unit\	FHIR:StructureDefinition.differential.element.minValueQuantity.unit	FHIR StructureDefinition differential element minValueQuantity unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueQuantity\value\	FHIR:StructureDefinition.differential.element.minValueQuantity.value	FHIR StructureDefinition differential element minValueQuantity value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueTime\	FHIR:StructureDefinition.differential.element.minValueTime	FHIR StructureDefinition differential element minValueTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\minValueUnsignedInt\	FHIR:StructureDefinition.differential.element.minValueUnsignedInt	FHIR StructureDefinition differential element minValueUnsignedInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\min\	FHIR:StructureDefinition.differential.element.min	FHIR StructureDefinition differential element min		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\mustSupport\	FHIR:StructureDefinition.differential.element.mustSupport	FHIR StructureDefinition differential element mustSupport		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\orderMeaning\	FHIR:StructureDefinition.differential.element.orderMeaning	FHIR StructureDefinition differential element orderMeaning		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\path\	FHIR:StructureDefinition.differential.element.path	FHIR StructureDefinition differential element path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\representation\	FHIR:StructureDefinition.differential.element.representation	FHIR StructureDefinition differential element representation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\requirements\	FHIR:StructureDefinition.differential.element.requirements	FHIR StructureDefinition differential element requirements		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\short\	FHIR:StructureDefinition.differential.element.short	FHIR StructureDefinition differential element short		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\sliceName\	FHIR:StructureDefinition.differential.element.sliceName	FHIR StructureDefinition differential element sliceName		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\	FHIR:StructureDefinition.differential.element.slicing	FHIR StructureDefinition differential element slicing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\description\	FHIR:StructureDefinition.differential.element.slicing.description	FHIR StructureDefinition differential element slicing description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\discriminator\	FHIR:StructureDefinition.differential.element.slicing.discriminator	FHIR StructureDefinition differential element slicing discriminator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\discriminator\path\	FHIR:StructureDefinition.differential.element.slicing.discriminator.path	FHIR StructureDefinition differential element slicing discriminator path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\discriminator\type\	FHIR:StructureDefinition.differential.element.slicing.discriminator.type	FHIR StructureDefinition differential element slicing discriminator type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\ordered\	FHIR:StructureDefinition.differential.element.slicing.ordered	FHIR StructureDefinition differential element slicing ordered		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\slicing\rules\	FHIR:StructureDefinition.differential.element.slicing.rules	FHIR StructureDefinition differential element slicing rules		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\	FHIR:StructureDefinition.differential.element.type	FHIR StructureDefinition differential element type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\aggregation\	FHIR:StructureDefinition.differential.element.type.aggregation	FHIR StructureDefinition differential element type aggregation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\code\	FHIR:StructureDefinition.differential.element.type.code	FHIR StructureDefinition differential element type code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\profile\	FHIR:StructureDefinition.differential.element.type.profile	FHIR StructureDefinition differential element type profile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\targetProfile\	FHIR:StructureDefinition.differential.element.type.targetProfile	FHIR StructureDefinition differential element type targetProfile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\type\versioning\	FHIR:StructureDefinition.differential.element.type.versioning	FHIR StructureDefinition differential element type versioning		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\mapping\comment\	FHIR:StructureDefinition.mapping.comment	FHIR StructureDefinition mapping comment		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\mapping\identity\	FHIR:StructureDefinition.mapping.identity	FHIR StructureDefinition mapping identity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\mapping\name\	FHIR:StructureDefinition.mapping.name	FHIR StructureDefinition mapping name		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\mapping\uri\	FHIR:StructureDefinition.mapping.uri	FHIR StructureDefinition mapping uri		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\snapshot\element\	FHIR:StructureDefinition.snapshot.element	FHIR StructureDefinition snapshot element		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\snapshot\element\alias\	FHIR:StructureDefinition.snapshot.element.alias	FHIR StructureDefinition snapshot element alias		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
