modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\UsageContext\valueQuantity\	FHIR:UsageContext.valueQuantity	FHIR UsageContext valueQuantity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\UsageContext\valueRange\	FHIR:UsageContext.valueRange	FHIR UsageContext valueRange		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\UsageContext\value\	FHIR:UsageContext.value	FHIR UsageContext value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\	FHIR:ValueSet.compose.exclude	FHIR ValueSet compose exclude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\	FHIR:ValueSet.compose.exclude.concept	FHIR ValueSet compose exclude concept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\code\	FHIR:ValueSet.compose.exclude.concept.code	FHIR ValueSet compose exclude concept code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\designation\	FHIR:ValueSet.compose.exclude.concept.designation	FHIR ValueSet compose exclude concept designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\designation\language\	FHIR:ValueSet.compose.exclude.concept.designation.language	FHIR ValueSet compose exclude concept designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\designation\use\	FHIR:ValueSet.compose.exclude.concept.designation.use	FHIR ValueSet compose exclude concept designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\designation\value\	FHIR:ValueSet.compose.exclude.concept.designation.value	FHIR ValueSet compose exclude concept designation value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\concept\display\	FHIR:ValueSet.compose.exclude.concept.display	FHIR ValueSet compose exclude concept display		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\filter\	FHIR:ValueSet.compose.exclude.filter	FHIR ValueSet compose exclude filter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\filter\op\	FHIR:ValueSet.compose.exclude.filter.op	FHIR ValueSet compose exclude filter op		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\filter\property\	FHIR:ValueSet.compose.exclude.filter.property	FHIR ValueSet compose exclude filter property		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\filter\value\	FHIR:ValueSet.compose.exclude.filter.value	FHIR ValueSet compose exclude filter value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\system\	FHIR:ValueSet.compose.exclude.system	FHIR ValueSet compose exclude system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\valueSet\	FHIR:ValueSet.compose.exclude.valueSet	FHIR ValueSet compose exclude valueSet		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\exclude\version\	FHIR:ValueSet.compose.exclude.version	FHIR ValueSet compose exclude version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\inactive\	FHIR:ValueSet.compose.inactive	FHIR ValueSet compose inactive		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\	FHIR:ValueSet.compose.include	FHIR ValueSet compose include		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\	FHIR:ValueSet.compose.include.concept	FHIR ValueSet compose include concept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\code\	FHIR:ValueSet.compose.include.concept.code	FHIR ValueSet compose include concept code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\designation\	FHIR:ValueSet.compose.include.concept.designation	FHIR ValueSet compose include concept designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\designation\language\	FHIR:ValueSet.compose.include.concept.designation.language	FHIR ValueSet compose include concept designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\designation\use\	FHIR:ValueSet.compose.include.concept.designation.use	FHIR ValueSet compose include concept designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\designation\value\	FHIR:ValueSet.compose.include.concept.designation.value	FHIR ValueSet compose include concept designation value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\concept\display\	FHIR:ValueSet.compose.include.concept.display	FHIR ValueSet compose include concept display		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\filter\	FHIR:ValueSet.compose.include.filter	FHIR ValueSet compose include filter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\filter\op\	FHIR:ValueSet.compose.include.filter.op	FHIR ValueSet compose include filter op		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\filter\property\	FHIR:ValueSet.compose.include.filter.property	FHIR ValueSet compose include filter property		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\filter\value\	FHIR:ValueSet.compose.include.filter.value	FHIR ValueSet compose include filter value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\system\	FHIR:ValueSet.compose.include.system	FHIR ValueSet compose include system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\valueSet\	FHIR:ValueSet.compose.include.valueSet	FHIR ValueSet compose include valueSet		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\include\version\	FHIR:ValueSet.compose.include.version	FHIR ValueSet compose include version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\compose\lockedDate\	FHIR:ValueSet.compose.lockedDate	FHIR ValueSet compose lockedDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\	FHIR:ValueSet.expansion.contains	FHIR ValueSet expansion contains		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\abstract\	FHIR:ValueSet.expansion.contains.abstract	FHIR ValueSet expansion contains abstract		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\code\	FHIR:ValueSet.expansion.contains.code	FHIR ValueSet expansion contains code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\	FHIR:ValueSet.expansion.contains.contains	FHIR ValueSet expansion contains contains		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\abstract\	FHIR:ValueSet.expansion.contains.contains.abstract	FHIR ValueSet expansion contains contains abstract		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\code\	FHIR:ValueSet.expansion.contains.contains.code	FHIR ValueSet expansion contains contains code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\contains\	FHIR:ValueSet.expansion.contains.contains.contains	FHIR ValueSet expansion contains contains contains		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\designation\	FHIR:ValueSet.expansion.contains.contains.designation	FHIR ValueSet expansion contains contains designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\designation\language\	FHIR:ValueSet.expansion.contains.contains.designation.language	FHIR ValueSet expansion contains contains designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\designation\use\	FHIR:ValueSet.expansion.contains.contains.designation.use	FHIR ValueSet expansion contains contains designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\designation\value\	FHIR:ValueSet.expansion.contains.contains.designation.value	FHIR ValueSet expansion contains contains designation value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\display\	FHIR:ValueSet.expansion.contains.contains.display	FHIR ValueSet expansion contains contains display		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\inactive\	FHIR:ValueSet.expansion.contains.contains.inactive	FHIR ValueSet expansion contains contains inactive		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\system\	FHIR:ValueSet.expansion.contains.contains.system	FHIR ValueSet expansion contains contains system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\contains\version\	FHIR:ValueSet.expansion.contains.contains.version	FHIR ValueSet expansion contains contains version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\designation\	FHIR:ValueSet.expansion.contains.designation	FHIR ValueSet expansion contains designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\designation\language\	FHIR:ValueSet.expansion.contains.designation.language	FHIR ValueSet expansion contains designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\designation\use\	FHIR:ValueSet.expansion.contains.designation.use	FHIR ValueSet expansion contains designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\designation\value\	FHIR:ValueSet.expansion.contains.designation.value	FHIR ValueSet expansion contains designation value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\display\	FHIR:ValueSet.expansion.contains.display	FHIR ValueSet expansion contains display		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\inactive\	FHIR:ValueSet.expansion.contains.inactive	FHIR ValueSet expansion contains inactive		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\system\	FHIR:ValueSet.expansion.contains.system	FHIR ValueSet expansion contains system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\contains\version\	FHIR:ValueSet.expansion.contains.version	FHIR ValueSet expansion contains version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\identifier\	FHIR:ValueSet.expansion.identifier	FHIR ValueSet expansion identifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\offset\	FHIR:ValueSet.expansion.offset	FHIR ValueSet expansion offset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\	FHIR:ValueSet.expansion.parameter	FHIR ValueSet expansion parameter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\name\	FHIR:ValueSet.expansion.parameter.name	FHIR ValueSet expansion parameter name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueBoolean\	FHIR:ValueSet.expansion.parameter.valueBoolean	FHIR ValueSet expansion parameter valueBoolean		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueCode\	FHIR:ValueSet.expansion.parameter.valueCode	FHIR ValueSet expansion parameter valueCode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueDecimal\	FHIR:ValueSet.expansion.parameter.valueDecimal	FHIR ValueSet expansion parameter valueDecimal		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueInteger\	FHIR:ValueSet.expansion.parameter.valueInteger	FHIR ValueSet expansion parameter valueInteger		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueString\	FHIR:ValueSet.expansion.parameter.valueString	FHIR ValueSet expansion parameter valueString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\valueUri\	FHIR:ValueSet.expansion.parameter.valueUri	FHIR ValueSet expansion parameter valueUri		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\parameter\value\	FHIR:ValueSet.expansion.parameter.value	FHIR ValueSet expansion parameter value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\timestamp\	FHIR:ValueSet.expansion.timestamp	FHIR ValueSet expansion timestamp		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ValueSet\expansion\total\	FHIR:ValueSet.expansion.total	FHIR ValueSet expansion total		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\add\	FHIR:VisionPrescription.dispense.add	FHIR VisionPrescription dispense add		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\axis\	FHIR:VisionPrescription.dispense.axis	FHIR VisionPrescription dispense axis		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\backCurve\	FHIR:VisionPrescription.dispense.backCurve	FHIR VisionPrescription dispense backCurve		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\base\	FHIR:VisionPrescription.dispense.base	FHIR VisionPrescription dispense base		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\brand\	FHIR:VisionPrescription.dispense.brand	FHIR VisionPrescription dispense brand		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\color\	FHIR:VisionPrescription.dispense.color	FHIR VisionPrescription dispense color		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\cylinder\	FHIR:VisionPrescription.dispense.cylinder	FHIR VisionPrescription dispense cylinder		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\diameter\	FHIR:VisionPrescription.dispense.diameter	FHIR VisionPrescription dispense diameter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\eye\	FHIR:VisionPrescription.dispense.eye	FHIR VisionPrescription dispense eye		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\power\	FHIR:VisionPrescription.dispense.power	FHIR VisionPrescription dispense power		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\prism\	FHIR:VisionPrescription.dispense.prism	FHIR VisionPrescription dispense prism		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\VisionPrescription\dispense\sphere\	FHIR:VisionPrescription.dispense.sphere	FHIR VisionPrescription dispense sphere		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
